rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1681,tromboman,https://www.openstreetmap.org/user/tromboman,69727,1,1,Germany,Go Map!! 3.4.8,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,{},"{""denomination"": 1, ""historic"": 1, ""inscription"": 1, ""religion"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1682,Martinummo,https://www.openstreetmap.org/user/Martinummo,6698832,1,1,Germany,StreetComplete 53.0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,{},"{""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""female"": 1, ""male"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""wheelchair"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1683,TheBiostarfly,https://www.openstreetmap.org/user/TheBiostarfly,14203773,1,1,Germany,Organic Maps android 2023.07.13-10-FDroid,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""addr:postcode"": 1, ""amenity"": 1, ""cuisine"": 1, ""indoor_seating"": 1, ""name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""smoking"": 1, ""smoking:outside"": 1, ""toilets:wheelchair"": 1, ""website"": 1, ""wheelchair"": 1, ""wheelchair:description"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1684,changchun_1,https://www.openstreetmap.org/user/changchun_1,131968,1,1,Germany,Vespucci 19.0.3.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,"{""drinking_water"": 1, ""man_made"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1685,BrightOne,https://www.openstreetmap.org/user/BrightOne,8291257,1,1,Estonia,StreetComplete 53.3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""handrail"": 1, ""highway"": 1, ""incline"": 1, ""ramp"": 1, ""surface"": 1, ""tactile_paving"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1686,LGibat,https://www.openstreetmap.org/user/LGibat,1808565,1,1,France,StreetComplete 53.3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""highway"": 1, ""surface"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1687,tomrrr,https://www.openstreetmap.org/user/tomrrr,1833486,1,1,Switzerland,OsmAnd+ 4.4.7,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""description"": 1, ""name"": 1, ""phone"": 1, ""website"": 1, ""wheelchair"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1688,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,1,1,Estonia,Every Door Android 3.1,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,"{""amenity"": 1, ""opening_hours"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1689,Volodymyr D-k,https://www.openstreetmap.org/user/Volodymyr%20D-k,8671948,1,1,Ukraine,OsmAnd 4.4.7,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""amenity"": 1, ""dispensing"": 1, ""healthcare"": 1, ""name"": 1, ""name:uk"": 1, ""ref"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1690,humiki,https://www.openstreetmap.org/user/humiki,2170295,1,1,,Organic Maps android 2023.06.04-13-Google,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,"{""tourism"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1691,wayshere,https://www.openstreetmap.org/user/wayshere,19956968,1,1,Netherlands,StreetComplete 53.3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""bridge:structure"": 1, ""layer"": 1, ""man_made"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1692,wprzyb,https://www.openstreetmap.org/user/wprzyb,1317025,1,1,Poland,StreetComplete 53.3,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""operator"": 1, ""operator:wikidata"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1693,jmapb,https://www.openstreetmap.org/user/jmapb,4400159,1,1,United States of America,Go Map!! 2.0.7,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""amenity"": 1, ""cocktails"": 1, ""cuisine"": 1, ""delivery"": 1, ""drink:beer"": 1, ""name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""takeaway"": 1, ""website"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1694,proesel63,https://www.openstreetmap.org/user/proesel63,1755191,1,1,Czech Republic,Organic Maps ios 2023.07.13,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,"{""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""tourism"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1695,keentom,https://www.openstreetmap.org/user/keentom,16535698,1,1,Germany,StreetComplete 53.3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""highway"": 1, ""surface"": 1, ""tracktype"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1696,Francesco Cioria,https://www.openstreetmap.org/user/Francesco%20Cioria,10153698,1,1,Lithuania,,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,"{""access"": 1, ""amenity"": 1, ""charge"": 1, ""fee"": 1, ""unisex"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1697,sushi_klaus,https://www.openstreetmap.org/user/sushi_klaus,179540,1,1,Germany,Go Map!! 3.4.8,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,"{""name"": 1, ""shop"": 1, ""tourism"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1698,impucky,https://www.openstreetmap.org/user/impucky,19957025,1,1,France,OsmAnd~ 4.1.11,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,"{""amenity"": 1, ""name"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1699,unknwow_user,https://www.openstreetmap.org/user/unknwow_user,19823194,1,1,France,StreetComplete 53.3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,{},"{""advertising"": 1, ""check_date"": 1, ""source"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1700,datesastick,https://www.openstreetmap.org/user/datesastick,11013667,1,1,Italy,Vespucci 19.0.3.0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,"{""amenity"": 1, ""name"": 1, ""opening_hours"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1701,SilentW1ll,https://www.openstreetmap.org/user/SilentW1ll,9531630,1,1,U.K. of Great Britain and Northern Ireland,StreetComplete 53.3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""leaf_type"": 1, ""natural"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1702,nlehuby,https://www.openstreetmap.org/user/nlehuby,1424448,1,1,France,Organic Maps android 2023.06.04-13-FDroid,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,{},"{""addr:postcode"": 1, ""amenity"": 1, ""building:part"": 1, ""contact:facebook"": 1, ""description"": 1, ""email"": 1, ""facebook"": 1, ""internet_access"": 1, ""name"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""operator:type"": 1, ""phone"": 1, ""website"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1703,christofluethi,https://www.openstreetmap.org/user/christofluethi,8944712,1,1,Colombia,Organic Maps ios 2023.07.13,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,"{""name"": 1, ""tourism"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1704,r0di,https://www.openstreetmap.org/user/r0di,4737001,1,1,Netherlands,StreetComplete 53.3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""highway"": 1, ""lane_markings"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""sidewalk"": 1, ""surface"": 1, ""zone:traffic"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1705,Robert Whittaker,https://www.openstreetmap.org/user/Robert%20Whittaker,84263,1,1,U.K. of Great Britain and Northern Ireland,Organic Maps android 2023.07.13-10-Google,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""fhrs:id"": 1, ""name"": 1, ""outdoor_seating"": 1, ""source:addr"": 1, ""source:outline"": 1, ""website"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1706,yakii,https://www.openstreetmap.org/user/yakii,39293,1,1,Germany,StreetComplete 53.3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""leisure"": 1, ""sport"": 1, ""surface"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1707,Kizar,https://www.openstreetmap.org/user/Kizar,2240612,1,1,,Organic Maps android 2023.07.13-10-Google,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,{},"{""name"": 1, ""name:ca"": 1, ""name:es"": 1, ""tourism"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1708,mjs116,https://www.openstreetmap.org/user/mjs116,8536520,1,1,U.K. of Great Britain and Northern Ireland,OsmAnd+ 4.4.7,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,"{""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""website"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1709,TorbjørnRS,https://www.openstreetmap.org/user/Torbj%C3%B8rnRS,18053053,1,1,Denmark,Organic Maps android 2023.07.13-10-FDroid,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,{},"{""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""shop"": 1, ""website"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1710,BlackSocksWife,https://www.openstreetmap.org/user/BlackSocksWife,18611685,1,1,U.K. of Great Britain and Northern Ireland,StreetComplete 53.3,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""amenity"": 1, ""bicycle_parking"": 1, ""bicycle_parking:stands"": 1, ""capacity"": 1, ""covered"": 1, ""ref:GB:tflcid"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1711,JéT is alive,https://www.openstreetmap.org/user/J%C3%A9T%20is%20alive,19255362,1,1,France,OsmAnd~ 4.3.12,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,{},"{""ele"": 1, ""name"": 1, ""place"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1712,Alban37,https://www.openstreetmap.org/user/Alban37,9379687,1,1,France,Go Map!! 3.4.8,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,"{""addr:city"": 1, ""name"": 1, ""place"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1713,Luca24680,https://www.openstreetmap.org/user/Luca24680,8890825,1,1,France,StreetComplete 53.3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""building"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""source"": 1, ""wall"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1714,Saint_Erk,https://www.openstreetmap.org/user/Saint_Erk,13197788,1,1,United States of America,Vespucci 19.0.3.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""building:use"": 1, ""changing_table"": 1, ""changing_table:location"": 1, ""level"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1, ""wheelchair"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1715,sis651,https://www.openstreetmap.org/user/sis651,2015671,1,1,Turkey,OsmAnd 4.4.7,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,"{""power"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1716,Andreas84,https://www.openstreetmap.org/user/Andreas84,193363,1,1,Malaysia,StreetComplete 53.3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""highway"": 1, ""source"": 1, ""surface"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1717,Rina010,https://www.openstreetmap.org/user/Rina010,13854901,1,1,Brazil,Organic Maps android 2023.07.13-10-Google,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,"{""name"": 1, ""tourism"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1718,Obanazawa Kuri,https://www.openstreetmap.org/user/Obanazawa%20Kuri,17453820,1,1,China,OsmAnd 4.5.4,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,"{""highway"": 1, ""name"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1719,potomatosm,https://www.openstreetmap.org/user/potomatosm,16645967,1,1,Brazil,Every Door Android 3.1,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,"{""amenity"": 1, ""check_date"": 1, ""internet_access"": 1, ""name"": 1, ""outdoor_seating"": 1, ""toilets"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1720,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,1,1,China,Organic Maps android 2023.06.04-13-Google,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,{},"{""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""building:levels"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1721,Hadi Omid,https://www.openstreetmap.org/user/Hadi%20Omid,3817321,1,1,Iran (Islamic Republic of),Organic Maps ios 2023.07.13,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,"{""amenity"": 1, ""name"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1722,FredWo,https://www.openstreetmap.org/user/FredWo,6493801,1,1,Germany,StreetComplete_ee 53.32,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""building"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1723,dimxp,https://www.openstreetmap.org/user/dimxp,13004810,1,1,Russian Federation,Organic Maps android 2023.07.13-10-Huawei,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""addr:housenumber"": 1, ""building"": 1, ""building:levels"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1724,tantomontemontetanto,https://www.openstreetmap.org/user/tantomontemontetanto,8848469,1,1,Italy,OsmAnd~ 4.4.7,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,"{""drinking_water"": 1, ""natural"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1725,miwie,https://www.openstreetmap.org/user/miwie,57526,1,1,Spain,OsmAnd~ 4.3.12,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,"{""building"": 1, ""name"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1726,Sawan Shariar,https://www.openstreetmap.org/user/Sawan%20Shariar,2913188,1,1,Bangladesh,Organic Maps android 2023.07.13-10-Google,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,{},"{""addr:postcode"": 1, ""addr:street"": 1, ""check_date"": 1, ""internet_access"": 1, ""name"": 1, ""name:bn"": 1, ""name:en"": 1, ""opening_hours"": 1, ""operator"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""shop"": 1, ""toilets"": 1, ""wheelchair"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1727,shigolev,https://www.openstreetmap.org/user/shigolev,19556585,1,1,Russian Federation,Organic Maps android 2023.07.13-10-Google,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,"{""addr:street"": 1, ""amenity"": 1, ""website"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1728,wy8,https://www.openstreetmap.org/user/wy8,19953768,1,1,United States of America,StreetComplete 53.3,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1729,jgkamat,https://www.openstreetmap.org/user/jgkamat,3396807,1,1,Japan,Vespucci 19.0.3.0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,"{""amenity"": 1, ""cuisine"": 1, ""level"": 1, ""name"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1730,o_andras,https://www.openstreetmap.org/user/o_andras,13641767,1,1,Portugal,Every Door Android 3.0,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""check_date"": 1, ""delivery"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""reservation"": 1, ""smoking"": 1, ""takeaway"": 1, ""toilets"": 1, ""toilets:access"": 1, ""wheelchair"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1731,dunkaist,https://www.openstreetmap.org/user/dunkaist,386077,1,1,U.K. of Great Britain and Northern Ireland,OsmAnd 4.4.7,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,{},"{""addr:city"": 1, ""contact:instagram"": 1, ""name"": 1, ""opening_hours"": 1, ""payment:american_express"": 1, ""payment:cash"": 1, ""payment:contactless"": 1, ""payment:credit_cards"": 1, ""shop"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1732,Maxim82,https://www.openstreetmap.org/user/Maxim82,2169711,1,1,France,OsmAnd+ 4.4.7,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,"{""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:email"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1733,Vacknick,https://www.openstreetmap.org/user/Vacknick,15235880,1,1,United States of America,StreetComplete 53.3,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""addr:housenumber"": 1, ""addr:street"": 1, ""air_conditioning"": 1, ""amenity"": 1, ""cuisine"": 1, ""indoor_seating"": 1, ""name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""phone"": 1, ""website"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1734,ydmidy,https://www.openstreetmap.org/user/ydmidy,17304217,1,1,Germany,StreetComplete 53.3,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,{},"{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""capacity"": 1, ""check_date"": 1, ""denomination"": 1, ""isced:level"": 1, ""max_age"": 1, ""min_age"": 1, ""name"": 1, ""operator"": 1, ""religion"": 1, ""website"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1735,f2a7b8i,https://www.openstreetmap.org/user/f2a7b8i,12594131,1,1,Germany,OsmAnd+ 4.4.7,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,{},"{""addr:housenumber"": 1, ""addr:street"": 1, ""craft"": 1, ""description"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1736,CatSu,https://www.openstreetmap.org/user/CatSu,15080312,1,1,United States of America,Go Map!! 3.5.2,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,"{""highway"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1737,sneaky_cactus,https://www.openstreetmap.org/user/sneaky_cactus,8562391,1,1,United States of America,Every Door Android 3.1,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""check_date"": 1, ""contact:phone"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""website"": 1, ""wheelchair"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1738,osmapeditor,https://www.openstreetmap.org/user/osmapeditor,1153208,1,1,Ukraine,OsmAnd 4.4.7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""description"": 1, ""name"": 1, ""opening_hours"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1739,KelsonV,https://www.openstreetmap.org/user/KelsonV,13990595,1,1,United States of America,StreetComplete 53.3,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""addr:unit"": 1, ""amenity"": 1, ""changing_table"": 1, ""cuisine"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""indoor_seating"": 1, ""level"": 1, ""name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""toilets"": 1, ""toilets:access"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1740,Jer4190,https://www.openstreetmap.org/user/Jer4190,19245748,1,1,United States of America,Organic Maps android 2023.07.13-10-Google,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1741,jptolosa,https://www.openstreetmap.org/user/jptolosa,1975220,1,1,Chile,OsmAnd+ 4.4.7,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""amenity"": 1, ""name"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1742,padepade,https://www.openstreetmap.org/user/padepade,13500108,1,1,United States of America,StreetComplete 53.3,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""amenity"": 1, ""collection_times"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1743,Max__,https://www.openstreetmap.org/user/Max__,19955131,1,1,United States of America,OsmAnd 4.4.7,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,"{""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""website"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1744,Cy R,https://www.openstreetmap.org/user/Cy%20R,15592083,1,1,United States of America,StreetComplete 53.2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,{},"{""check_date"": 1, ""source"": 1, ""traffic_calming"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1745,Johannes Berg,https://www.openstreetmap.org/user/Johannes%20Berg,24128,1,1,Iceland,StreetComplete 53.3,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""amenity"": 1, ""man_made"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1746,mbourd25,https://www.openstreetmap.org/user/mbourd25,433142,1,1,Canada,StreetComplete 53.3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""landuse"": 1, ""name"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1747,hunf_man,https://www.openstreetmap.org/user/hunf_man,16883404,1,1,Canada,OsmAnd~ 4.3.12,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,"{""name"": 1, ""shop"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1748,115c7a5fac,https://www.openstreetmap.org/user/115c7a5fac,12586271,1,1,France,StreetComplete 53.3,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""cycleway:both"": 1, ""highway"": 1, ""lit"": 1, ""name"": 1, ""surface"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1749,grnr,https://www.openstreetmap.org/user/grnr,1429035,1,1,Canada,OsmAnd~ 4.3.12,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""name"": 1, ""ref:FFID"": 1, ""source"": 1, ""tourism"": 1, ""website"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1750,StreetsOfJupiter,https://www.openstreetmap.org/user/StreetsOfJupiter,18789831,1,1,Australia,Organic Maps ios 2023.07.13,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,"{""amenity"": 1, ""name"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1751,homnia,https://www.openstreetmap.org/user/homnia,11992032,1,1,Italy,StreetComplete 53.2,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,{},"{""highway"": 1, ""name"": 1, ""surface"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1752,Kallhoinz,https://www.openstreetmap.org/user/Kallhoinz,124754,1,1,Thailand,Vespucci 19.0.3.0,0,1,0,0,0,0,0,0,0,0,1,0.0,1.0,{},"{""amenity"": 1, ""cuisine"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""takeaway"": 1, ""toilets"": 1, ""toilets:access"": 1, ""wheelchair"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1753,张橡胶,https://www.openstreetmap.org/user/%E5%BC%A0%E6%A9%A1%E8%83%B6,19955610,1,1,China,Organic Maps ios 2023.07.13,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,{},"{""addr:postcode"": 1, ""internet_access"": 1, ""level"": 1, ""name:en"": 1, ""office"": 1}",,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
1754,Pada,https://www.openstreetmap.org/user/Pada,226857,1,1,United States of America,OsmAnd~ 4.4.7,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,"{""amenity"": 1}",{},,2023-07-23 00:00:00+00:00,2023-07-24 00:00:00+00:00
